parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8625
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8673
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8603
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8532
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8187
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7718
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7427
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.7753
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.8353
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.911
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9497
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9253
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8723
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8889
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8892
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8452
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7587
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7953
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.9236
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.7257
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.5997
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.5688
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.671
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.8816
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.1809
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.2466
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.4607
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.5355
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.4396
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.3059
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.8877
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8578
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.7453
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.4984
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4207
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4177
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4322
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4479
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4604
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4644
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4642
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4701
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4818
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4971
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4993
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.484
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4633
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4568
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4686
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4733
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4682
