parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.871
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8343
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7309
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7036
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.6778
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6706
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9328
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9476
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8892
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7886
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.7044
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7865
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.845
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8489
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8104
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.7665
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.5908
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.1664
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,2.9808
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,2.9497
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.0325
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7232
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.8038
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8055
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.7841
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.6441
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.878
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.9998
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.9584
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8398
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4473
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.44
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4595
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4624
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.456
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4483
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4709
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4744
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.464
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4495
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4517
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4647
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4744
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4764
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4707
