parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6669
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6247
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.5799
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.6026
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.6294
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.6381
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6583
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7639
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8272
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8635
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8571
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8291
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.8112
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7886
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7563
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7045
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6157
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.3212
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.1912
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.3685
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.1822
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.1822
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.3082
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.6482
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.2345
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.2789
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.2553
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.1264
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.9898
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,3.8251
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.3741
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.2219
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.1017
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,2.9337
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.441
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4373
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4502
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.461
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4647
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4621
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4638
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4958
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.5109
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.5087
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4866
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4614
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4494
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4723
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4814
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4801
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4685
