parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.753
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.7463
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8241
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.793
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7253
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6539
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6366
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7208
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8195
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8396
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.781
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7108
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8097
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8539
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8644
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8255
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7291
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.6862
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4343
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.2355
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.0756
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.1355
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.4893
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.9519
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.2039
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.0055
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.5862
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.2899
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.8911
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.9717
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.0077
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9287
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.44
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4325
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4485
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4455
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4336
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4262
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4335
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.453
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4724
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4735
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4551
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.432
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4631
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4753
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4739
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4607
