parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8267
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.78
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8619
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9163
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.9056
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.833
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6365
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7174
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7879
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8039
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7827
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7778
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7784
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7768
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7536
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.9764
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.7218
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.355
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.3056
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.1602
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.8727
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.1402
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.3902
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.6484
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8428
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.9695
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.8611
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8434
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.8356
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9165
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.464
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4606
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4744
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4884
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4907
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4776
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4571
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4825
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4859
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4774
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4677
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4981
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.506
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4981
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4824
