parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.592
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.5787
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7221
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7485
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7389
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7083
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7516
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7424
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.6905
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.6356
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.6706
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7144
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7252
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.6987
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2232
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.3808
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.2617
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.2522
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.31
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.3779
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.3069
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.1458
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,2.9913
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,3.0283
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.0741
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.0713
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.0532
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,2.9841
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4356
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4356
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.472
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4802
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4761
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4627
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4634
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4669
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4604
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4451
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4442
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4535
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4644
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4683
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,
