parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8946
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8506
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,1.0078
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.0577
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,1.0476
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.9771
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.8776
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8293
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8287
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7986
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7466
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7558
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7821
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7936
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7873
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.3476
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.2343
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.2876
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.5358
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.7589
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.8325
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.3804
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.3553
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.2516
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.2189
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.148
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,2.8254
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,2.9848
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.2148
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.5227
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4444
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4418
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4773
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4806
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4682
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4542
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4457
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4526
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4524
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4414
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4257
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4418
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4599
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4676
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4633
