parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7512
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.775
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8427
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8409
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8016
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7208
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6541
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8542
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9438
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9528
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8985
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.8561
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8895
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8824
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8339
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7234
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.153
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.5188
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.6769
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.4735
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.1302
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6534
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.3356
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.037
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.5638
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.9281
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,5.0503
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,4.7547
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.2805
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.1679
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.0115
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7161
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4428
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4506
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4828
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.495
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4903
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4699
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4506
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4708
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4755
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4673
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4556
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4501
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4676
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.474
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4716
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4629
