parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6535
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6837
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8585
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8623
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7982
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7031
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6465
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.6518
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.6549
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.6603
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6811
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7653
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7341
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.6793
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6027
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7616
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.7968
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.6819
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.7148
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6742
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.5756
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.538
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.4087
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.4362
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.7137
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2349
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.7944
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.5608
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.3542
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.1285
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4307
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4357
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4743
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4749
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4632
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4506
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4466
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4664
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4712
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.466
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4563
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4852
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.5076
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.5191
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.5182
