parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8238
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.733
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7965
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8228
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7912
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7254
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8053
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.821
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7898
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.747
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8467
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8661
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8436
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7814
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.568
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.0581
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8404
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.9833
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.0578
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.116
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.6009
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.5004
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.4254
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.5214
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.7892
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.6424
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.4634
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2467
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4627
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4533
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4688
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4705
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4612
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4553
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4826
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4863
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4726
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4547
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4727
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4774
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4718
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4559
