parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.5912
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6514
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.89
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9475
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.9053
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7884
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.0145
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.6322
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.6867
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.6921
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6771
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7062
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7089
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.6941
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6493
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.4668
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.6331
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.0456
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.0442
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.8346
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.4673
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,0.0221
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.1396
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.3679
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.4605
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.552
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.5701
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.503
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.4642
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.3451
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4235
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4179
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4295
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4462
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4568
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4532
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.1879
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4512
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4556
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4496
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4395
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4605
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4699
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4686
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4559
