parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7329
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6489
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.6932
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7427
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7632
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.8316
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8826
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8777
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8095
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7249
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.867
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9748
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,1.0304
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,1.0378
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8137
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.693
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.6059
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.7566
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.947
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.0601
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.1275
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.0331
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8917
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.8556
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.8919
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.1296
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.2472
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.2982
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4545
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4566
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4923
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4974
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4897
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4785
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4874
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4835
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4675
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4522
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4711
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4796
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4744
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4587
