parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6563
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6458
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7768
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8077
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7991
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7663
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7551
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7899
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8137
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8126
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7954
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.7728
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.7602
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7805
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8133
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8423
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.86
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.6593
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.4691
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.1594
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.2864
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.4624
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.6544
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.746
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7159
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.7812
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.9518
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.4511
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,4.9387
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.7644
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.5794
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.6718
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.9179
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,5.2614
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4535
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4436
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4595
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4667
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4648
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4579
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4659
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4805
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4854
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4718
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4564
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4517
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4621
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4848
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.5071
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.5175
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.5109
