parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6161
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.7015
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7721
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8206
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8465
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8801
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.9335
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.9783
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9841
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9218
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8021
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6942
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.7155
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.8539
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9737
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,1.0172
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.983
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8741
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,2.8489
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.7495
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.1236
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.431
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.8525
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,5.3487
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,5.395
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,5.065
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.7346
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.4148
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.0708
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.9868
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,4.4797
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,5.0406
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,5.1882
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,5.1422
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.9076
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.4645
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4344
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.467
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4812
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4832
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4737
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4624
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4581
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4646
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4793
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4876
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4815
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4707
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4688
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4752
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4835
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4877
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4826
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4657
