parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.5628
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.6918
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7965
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8701
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8896
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8818
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.897
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.915
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9287
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.889
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8071
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.741
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8706
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.922
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9305
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8859
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.0077
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.2235
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.451
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.7024
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.9703
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.3814
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.8491
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.8941
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.7391
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.5428
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.3526
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2352
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.9301
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.9901
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.1064
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.1923
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4616
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4601
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4669
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.47
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4644
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4562
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4515
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4545
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4626
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4665
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4625
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4571
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4644
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4687
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4672
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4586
