parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.554
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.6683
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7341
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7648
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7687
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7564
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7781
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8046
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7915
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7504
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7187
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.872
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8819
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8292
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7381
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,2.6604
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.709
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.7927
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.7215
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.7323
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.8843
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.1919
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.0652
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.8634
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.7071
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.7312
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.2773
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.0629
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.6891
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2768
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4413
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4736
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.48
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4715
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4535
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4408
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4515
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4698
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4793
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4756
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4658
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4589
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4509
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4366
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4174
