parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.66
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6579
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7458
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7283
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.6508
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.5475
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.5102
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.6299
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.6887
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7151
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7206
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7671
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8059
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8284
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8335
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.3423
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.4111
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.6383
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.5543
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.2296
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,2.7985
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,2.7146
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.0769
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.304
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.4862
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.6391
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.0851
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.2196
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.3425
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.5305
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4539
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4488
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4715
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4705
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4551
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.438
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4372
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.473
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4875
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4875
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4779
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4947
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.499
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4941
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4826
