parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7048
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6348
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7679
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.818
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8077
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7337
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6229
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.5787
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.5995
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.6167
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6542
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9892
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,1.0515
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,1.056
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,1.0205
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.0077
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.5964
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4776
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.7282
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.9378
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.0458
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.7655
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.178
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.188
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.298
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.5406
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.4263
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.5984
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.6995
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.8127
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4302
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4278
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4629
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4696
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4643
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.457
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4569
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4816
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4884
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4811
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4665
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.457
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4603
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4572
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4471
