parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.879
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8905
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,1.066
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,1.1618
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.1761
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,1.1078
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,1.0082
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.794
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7504
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7404
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7136
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6893
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8369
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8528
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8311
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7776
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9429
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.3034
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,5.3594
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,5.7612
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,5.8322
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,5.6866
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,5.5906
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.2833
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.6261
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.4193
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.3179
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.2459
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.5273
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.5314
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.5138
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.4947
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4248
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4293
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4649
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4846
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.488
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4725
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4532
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4513
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4602
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4667
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4608
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4492
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4679
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4747
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.473
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4637
