parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.5834
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.5633
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7161
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7588
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7736
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8036
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,1.0733
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,1.0716
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9845
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8224
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.7122
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8044
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8783
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9182
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.9136
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.6474
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.5935
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.2817
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.3596
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.4718
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.7165
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.3141
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.259
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.123
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.8942
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.6693
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.746
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8563
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.9515
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.0435
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4555
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4565
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4975
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.5039
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4918
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4738
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4892
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4922
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4801
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4624
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4506
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4601
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4675
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.466
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4574
