parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7732
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.9567
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9724
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.9392
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8611
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7617
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8346
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.841
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7909
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7172
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.637
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.6622
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.6945
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7078
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7021
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.1922
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.3748
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.3129
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.0592
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.7986
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.5549
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.7196
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.6716
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.6273
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.4392
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.4207
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.5578
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.6706
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7859
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.428
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4532
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.464
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4648
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4536
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4384
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.458
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4652
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4623
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4539
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.453
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4691
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4844
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4894
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4853
