parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,1.053
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.9349
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8208
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7914
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7333
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6696
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8505
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8878
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8191
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6927
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.62
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7115
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8129
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8854
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.9389
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,6.3349
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,5.5612
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8524
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.6309
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.3585
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.1835
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.846
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.0184
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8059
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.3101
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.0115
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.4149
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.9469
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.4809
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,5.1197
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.441
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4386
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4735
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4769
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4627
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4458
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4617
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4692
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4627
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4505
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4578
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4781
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4913
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4942
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4867
