parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7736
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.748
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7553
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7397
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7031
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6638
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6696
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7452
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8443
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9067
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.929
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.9235
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8629
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8333
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7746
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6907
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8373
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.7561
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.3474
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.3399
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.4866
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.8191
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.181
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.5522
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.873
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,5.0788
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,5.045
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.7598
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.6259
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.5696
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.5065
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.3788
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4567
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4499
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4517
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4506
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4432
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4396
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4472
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4653
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4832
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4888
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4753
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4527
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4599
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4781
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4876
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4856
