parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6664
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6579
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.7616
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8322
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8647
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8412
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7974
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7526
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7833
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8134
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8305
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8344
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.8351
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.825
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8089
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.796
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7861
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.249
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.3127
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.3136
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.2757
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.2671
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.2408
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.1825
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.8222
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7136
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.7785
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.0548
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.4815
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,4.6555
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.1088
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8871
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.875
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.0721
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4989
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4886
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.483
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4863
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4868
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4796
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4675
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4597
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4644
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4659
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4608
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4552
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4528
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4692
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4761
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4774
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4708
