parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6591
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6244
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8684
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8896
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8473
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.0198
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7361
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7681
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7712
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7752
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.8344
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8679
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8724
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8555
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8111
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2565
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.3944
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8044
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.6649
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.4277
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,0.0315
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.2679
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.552
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8165
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2117
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,5.0323
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,5.1698
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,5.1213
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,5.0852
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.9696
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4305
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.433
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4636
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4644
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4494
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.2123
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4644
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4773
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4747
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.464
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4619
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4736
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.483
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4849
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4792
