parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.5051
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.6787
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.766
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8015
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7731
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7135
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8197
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8712
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8746
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8266
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.7505
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7658
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7694
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7623
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7451
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.0271
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.0586
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.3239
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.5937
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.8265
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.9932
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.9289
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.053
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.1037
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.9722
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,3.6125
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.5869
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.6109
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.6871
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7899
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4773
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4596
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4714
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4766
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4711
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4583
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4705
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4837
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4812
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4682
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4606
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4679
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4737
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4721
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4608
