parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.9013
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8205
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.87
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9396
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.9558
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8951
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8111
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8571
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9047
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8944
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8206
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.788
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8494
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9163
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9819
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,1.0362
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.3626
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.1558
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.0871
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.1472
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.1251
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.9247
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.6892
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.6304
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.8064
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.9428
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.0237
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.4989
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.6509
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.8559
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,5.2046
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,5.6857
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4511
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4508
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.474
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4877
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4887
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4734
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4554
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4664
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4666
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4529
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4363
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4372
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.447
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4523
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.449
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4379
