parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8242
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.757
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7844
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7999
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.79
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7483
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7421
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7472
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7196
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6959
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8208
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8272
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7806
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6986
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.7018
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.4098
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4757
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.6268
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.783
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.8838
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.6513
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.6028
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.58
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.6433
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.9697
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8308
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.5792
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2631
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4525
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4595
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4785
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4909
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4879
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4772
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4748
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4749
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4657
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4544
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4727
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4774
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.471
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4538
