parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,1.0357
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.9278
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7999
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7915
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7692
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.749
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9252
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9708
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9521
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8993
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.8968
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9167
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9154
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8847
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8255
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.9604
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.6298
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.5079
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.315
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.2242
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.3423
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.4117
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.6087
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.4921
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2413
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.1506
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.2072
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.2252
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.1776
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.0593
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4574
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4602
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4882
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4804
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.459
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4403
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4847
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4977
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4896
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4718
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4644
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4799
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4891
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4848
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4682
