parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.662
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.7098
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8942
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8498
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7457
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6679
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8372
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8763
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8674
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.848
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.8714
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.875
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8688
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.847
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8102
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.2273
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.4697
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.0946
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.0619
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.7358
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.3758
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.5079
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.6196
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.7798
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.146
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.764
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.5624
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.2947
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.0292
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8104
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4213
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4241
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.479
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4916
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4853
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4689
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4692
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4688
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4593
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.45
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4605
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4742
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4783
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4703
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4534
