parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.5821
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6125
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7771
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7696
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7063
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.645
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6423
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7803
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8348
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.838
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8111
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.9197
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9876
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9949
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9507
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8508
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.1766
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.4003
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8131
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.8544
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6931
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.4821
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.339
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.5436
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.84
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.1333
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.4244
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.995
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.9029
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.652
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.3395
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9437
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.452
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4472
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4768
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4825
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4736
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4604
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4543
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4749
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4825
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.478
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4666
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4624
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4701
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4738
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4702
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4599
