parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.7876
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.792
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.9683
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,1.0425
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.05
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.9682
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.844
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7759
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8399
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8527
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8233
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.782
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.915
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9347
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8937
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8002
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.4396
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.5142
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.8071
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.9565
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,5.0377
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.9195
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.6134
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.8284
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.8143
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.8107
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8069
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.8128
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.252
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.2618
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.1646
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9808
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4555
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4494
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4623
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4774
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4852
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4804
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4727
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4772
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4909
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.5007
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4977
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4868
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4903
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4912
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4875
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.478
