parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8359
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.7134
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7533
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.787
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8001
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8225
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9351
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9128
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8634
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8215
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,0.922
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9739
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9614
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.907
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8579
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.3848
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4595
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.5098
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.5747
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.672
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.6663
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.6592
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.7383
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.0648
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,4.5041
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.168
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8249
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.513
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4588
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4652
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4721
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4689
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4554
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4397
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4439
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4474
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4408
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4345
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,0.4497
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4598
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4634
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4579
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,
