parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.5254
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.755
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8413
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8543
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7978
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7259
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7328
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7137
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.6649
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.6317
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8258
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.859
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.847
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8034
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.1727
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.734
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8426
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.8281
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6892
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.5557
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.5344
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.3567
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.2093
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.2575
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.4163
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.5535
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.5935
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.6347
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4378
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4584
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4666
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.463
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4483
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4372
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4731
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4824
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4742
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4622
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4805
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4869
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.486
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.477
