parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,0.5887
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7824
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8107
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7938
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7711
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.7738
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8281
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8311
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.78
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7146
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8105
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8365
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8324
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7889
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,3.0618
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.8758
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.1641
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.3662
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.5043
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.4922
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.8758
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.69
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.4257
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.1728
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.0983
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.0883
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.0591
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,2.947
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,0.4343
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4713
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4857
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4814
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4693
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4606
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4665
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4657
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4523
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4351
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4472
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4531
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4489
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4355
