parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6989
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6749
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8488
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8717
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8447
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8328
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9583
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9617
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9122
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8374
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.9376
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9503
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.929
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8744
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.4147
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.1718
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.1525
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.1958
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.2373
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.4156
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.2071
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.1141
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.0315
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.999
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.9803
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8928
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.7743
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.6627
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4599
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4598
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4818
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4776
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4622
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4492
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4639
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.462
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4483
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4342
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.467
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4829
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4841
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4745
