parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.809
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7561
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8163
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8451
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8489
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8334
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.829
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.8429
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8712
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8645
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.809
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7292
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8376
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8914
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.9084
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8728
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1091
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.0586
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.9169
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.9478
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,4.1373
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,4.4532
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.6744
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.5866
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.4512
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.291
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.058
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.8237
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.801
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.9512
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.0745
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1135
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4658
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4593
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.477
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4763
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4654
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4514
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4464
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4536
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4682
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4753
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.466
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4519
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4619
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4698
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4684
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4559
