parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7689
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7596
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.855
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.9084
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.9007
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.821
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.712
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.6714
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7397
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7925
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8111
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.799
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8656
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8637
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8256
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.18
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.1673
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,4.4346
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.5683
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.5092
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,4.2795
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.9079
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.4151
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.5122
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6853
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.892
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.0981
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.7926
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.5335
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.2975
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4661
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4537
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4574
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4712
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4785
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4721
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4589
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4559
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4702
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4801
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4768
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4642
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4561
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4586
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.455
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
