parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8621
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7825
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7606
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7583
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.6988
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.6184
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7158
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7754
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7928
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7667
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8157
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8399
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8436
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8229
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.2349
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.0262
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.4297
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.3117
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.0932
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,2.8497
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.2108
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4292
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.591
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.6797
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.9414
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.0382
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.1244
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1765
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.433
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4318
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4565
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.457
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4441
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4265
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4393
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4482
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4463
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4391
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4564
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4665
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4692
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4627
