parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8511
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7786
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7921
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7845
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7178
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.6127
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.638
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.6964
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7259
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.8163
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8665
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8902
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8853
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8524
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.7417
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.3303
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.2109
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.0512
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,2.8642
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,2.6704
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,2.7295
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,2.8534
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,2.9659
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.6614
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.8706
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.0543
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.225
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.4437
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4588
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4517
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4529
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4487
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4378
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4309
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4583
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4585
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4455
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.448
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4682
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4801
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4819
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4745
