parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7267
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,0.752
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.8149
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8714
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8759
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8092
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7548
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8372
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8658
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8426
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,0.8128
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.8182
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8374
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8304
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7967
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.0636
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,3.3609
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.5425
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.6781
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.6938
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.5665
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.3454
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6343
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.9121
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.0921
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,4.1339
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,4.0393
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.9165
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.7581
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.5973
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4435
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,0.4326
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4415
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4571
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4641
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4572
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4542
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4614
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4594
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4559
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,0.4617
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4772
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4954
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.503
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4982
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
