parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.669
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6936
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.9229
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.9495
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.9055
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7515
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7959
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8094
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7878
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8357
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8633
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8636
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8339
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.8405
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.9513
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.9214
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8375
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.737
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.394
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.5068
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.5963
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.7008
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.6925
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.7284
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.7383
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.7281
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4885
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4717
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.461
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4626
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4578
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4623
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4631
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4516
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4383
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4631
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4748
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4763
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.468
