parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6701
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6401
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7408
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7866
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8036
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.821
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.9487
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.959
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.9071
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7484
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8041
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.847
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8514
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8213
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.553
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.6006
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.6617
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.7776
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.9228
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,4.1168
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.1906
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.0181
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.9092
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.7379
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.5085
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.5626
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.6434
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.6695
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6466
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4562
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4513
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4763
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4785
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4676
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4534
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4474
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4655
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4681
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4561
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4366
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.449
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4574
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4563
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4453
