parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7774
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6949
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.6979
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7718
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8337
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8457
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8239
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.8079
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.818
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.806
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7629
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.707
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7651
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.782
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7715
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7358
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1016
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8083
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.7298
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.9746
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.2163
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,4.3624
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,4.3792
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.0604
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.946
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.8536
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.7386
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.6426
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.6595
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.6831
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.6978
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.7028
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4461
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4389
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4568
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4735
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.48
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4707
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4558
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4568
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4711
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.477
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4671
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4491
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4537
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4622
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4622
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4531
