parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7512
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7173
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7855
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7903
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7502
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.694
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.6847
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7208
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7668
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7973
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7893
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7455
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,0.7165
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7775
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8037
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8066
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7868
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6514
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.7105
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.8004
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.7603
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.708
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.7969
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.1434
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.3485
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.2767
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.1366
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.9559
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.721
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,3.4944
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.4534
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.5373
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.6177
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.7344
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4437
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4413
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4786
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4825
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4731
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.462
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4616
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4718
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4814
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4785
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4601
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4391
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,0.4301
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4578
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4719
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4746
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.467
