parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6639
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6245
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.6671
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7318
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7668
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7537
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7193
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7742
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8403
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8822
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8626
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7897
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7769
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8192
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8391
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.3707
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.3761
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.6523
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7883
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.84
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8227
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.7527
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.8571
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.9938
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.1158
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.0934
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.8945
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.4745
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.5181
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.5551
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4513
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4433
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4525
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4625
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4647
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4556
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4432
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4498
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4645
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.471
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.463
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4464
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.45
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4578
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4573
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
