parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8133
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.8068
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.8962
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.9219
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.9089
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8436
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7597
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.75
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8085
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8282
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7944
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7412
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7968
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8229
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8139
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.909
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.1866
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,4.52
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.372
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.1617
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8938
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.6668
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.5905
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.6954
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.7703
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.7721
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.7372
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.5004
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4817
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4375
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4559
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4527
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4675
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4802
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4812
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4678
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.448
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4363
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4483
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4596
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4602
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4544
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4653
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.469
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4647
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
