parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7275
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7175
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8328
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8267
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7738
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7061
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.6901
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7648
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8596
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.9135
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.9131
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8696
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8512
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8501
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8322
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6194
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.6421
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5595
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.501
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4465
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.4874
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,3.7641
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.1388
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.3571
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.457
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.482
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.5023
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.7797
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.5912
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4748
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4434
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4375
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4566
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4589
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4522
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4447
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4462
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4562
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4692
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4729
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4621
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4493
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4611
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.464
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4578
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
