parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7191
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6834
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8146
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8335
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8001
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7533
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.7468
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.8231
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.909
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.9375
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8882
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7961
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.806
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8453
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8424
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7983
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1688
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.1116
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.9356
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.9125
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8207
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.8306
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,3.9369
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.1701
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.3247
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.3508
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.1693
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.8645
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.6823
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.8604
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.9818
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0179
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4576
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4552
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.482
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4854
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4754
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4606
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4518
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4551
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4651
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.47
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4652
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4569
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4792
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4897
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4906
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4822
