parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8386
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7224
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.773
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8032
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7801
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7129
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7682
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8138
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8233
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8146
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.8327
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8724
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8799
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8495
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7931
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.9752
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.3262
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.3892
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.489
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.5229
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.4046
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.2982
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4441
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6371
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.9324
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,4.245
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.27
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.1892
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.0358
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.8375
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4569
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4611
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4728
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4767
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4684
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4538
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4642
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4709
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4666
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.459
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4703
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4864
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4939
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4906
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4756
