parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6387
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7324
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7609
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7369
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7363
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7637
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7556
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7344
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7944
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8781
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9272
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.9355
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.9104
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4585
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.2146
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.2745
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.2865
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.2932
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.3482
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.4324
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.6353
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,4.1318
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.213
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.205
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.1497
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0919
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.471
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.475
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4767
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4655
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4746
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4859
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4808
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4658
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4563
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4654
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.472
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4709
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.461
