parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7775
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7292
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8942
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.9155
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8721
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7965
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.79
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.808
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7933
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7705
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.823
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8688
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.88
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8538
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7948
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0149
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8975
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.696
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.7025
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.6711
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.6501
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.5501
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4993
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.5245
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.6899
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.9016
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.8532
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.787
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.7021
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6371
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4439
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4362
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4509
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4577
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4546
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4487
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4666
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4662
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4568
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4469
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4488
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4582
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4642
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4626
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4547
