parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6609
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.8029
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8437
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8419
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8065
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7559
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.7405
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7986
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8883
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.9584
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.963
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8834
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.6948
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7123
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7643
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8155
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.237
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.6086
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7133
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.7801
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8528
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.9923
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.1104
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.2391
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.4518
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.6981
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.843
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.7412
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.6517
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.4339
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4853
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.6146
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4607
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4495
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4621
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4688
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4629
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.454
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4533
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4649
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4818
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.489
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4801
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4642
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4609
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.475
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4865
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4884
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
