parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7471
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7071
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8245
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8665
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8571
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8142
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.792
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8433
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8355
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7794
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8188
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8854
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.9062
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8875
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6686
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.6293
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7911
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.9054
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.9392
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.9646
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.0303
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.8385
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6424
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.4359
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.9907
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.239
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.3683
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.4593
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4586
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4508
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4787
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4836
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4723
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4567
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4482
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4597
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4627
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4573
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4796
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4897
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4906
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4823
