parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8183
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7648
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8187
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8348
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8012
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7245
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7509
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8011
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8021
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7584
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7684
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7992
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7926
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7567
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0246
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.7391
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5722
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.6134
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.5565
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.4407
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.5685
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6645
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6454
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.5286
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.3769
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4409
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4273
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.3728
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4485
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4429
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4719
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4774
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4698
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4574
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4732
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4765
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4631
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4447
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4683
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4846
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4882
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4783
