parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8213
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.784
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7518
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7709
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7975
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8061
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.81
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.8832
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.9093
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.9067
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8639
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8049
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,0.769
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7779
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8096
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8197
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8012
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7576
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.5083
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.3709
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.9521
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.95
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.0508
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,4.1565
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,4.3679
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.6325
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.5435
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.439
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.2573
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.0676
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,3.9204
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.8493
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.8104
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.7528
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.6483
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.5235
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4622
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4558
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.468
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4805
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4834
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4714
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4555
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4507
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4614
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4661
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4599
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.451
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,0.449
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4556
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4633
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4636
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.455
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4384
