parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7248
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.868
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.9136
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8935
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8075
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8484
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.9147
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.9136
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8576
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7819
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7999
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8206
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8147
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7748
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4843
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.8825
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.9264
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8276
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.613
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.8675
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.1241
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.2586
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.2925
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,4.0186
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.7789
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.6527
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.5416
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.3911
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4486
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4586
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4704
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4728
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4633
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4777
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4864
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4751
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4531
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4378
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4456
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.452
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4514
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4402
