parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6755
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6485
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.789
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8198
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8034
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7622
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7631
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8135
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8378
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8274
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.8113
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8534
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8618
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8315
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7706
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.9734
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8682
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5277
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.4669
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4326
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.4552
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.6218
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.6732
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6857
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.682
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.9995
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.0529
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.9949
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.8635
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.697
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4729
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4639
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.466
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4641
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4535
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4441
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.458
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4748
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4813
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4735
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4634
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4767
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4845
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4819
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4701
