parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7304
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7009
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8114
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8483
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8392
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7857
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7823
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8188
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8082
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7537
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7415
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8133
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8763
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.912
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.9113
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1772
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.0957
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.8277
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8655
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8866
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.8148
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.9472
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.176
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.3197
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.3139
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.95
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.0442
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.2301
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.4137
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.5499
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4572
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.454
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4844
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4883
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4789
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4626
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4675
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4718
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4657
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4563
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4575
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4695
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4764
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4737
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4607
