parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7616
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7125
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7428
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7446
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.706
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.6625
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.0176
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7937
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8059
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7646
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7396
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8359
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8892
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8944
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8644
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.8967
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8398
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5571
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.4871
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4012
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.3539
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,0.0325
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.7307
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.6981
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.556
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.7613
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.1576
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.3697
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.4498
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.4692
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4489
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4437
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4669
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4725
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4646
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4504
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.2518
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4691
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.479
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4746
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4554
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4706
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4825
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4861
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4795
