parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6467
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6559
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8195
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8281
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7938
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7406
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7937
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8116
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7776
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7243
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.787
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8279
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8317
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7957
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4945
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.5341
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.4642
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.4462
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4075
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.4173
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.4639
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4395
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.3733
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.5351
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.6322
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.7042
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.7286
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.6953
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4568
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4534
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4836
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4879
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.477
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4595
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4606
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.463
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4553
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4502
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4639
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4737
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4746
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4664
