parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6457
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.67
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7902
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8462
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8705
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8481
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7938
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7865
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8407
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8739
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8507
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7783
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7319
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7678
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7809
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1446
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.3437
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,4.2532
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.1403
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.0537
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.9828
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.9054
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.6503
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.6518
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.7238
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.7855
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.7569
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.2304
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.2143
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.1976
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4759
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4702
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4763
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4832
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4817
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4701
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4565
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4517
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4615
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4665
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4615
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4531
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4679
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4735
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4703
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
