parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8358
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7696
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8114
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8285
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7977
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7376
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7252
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7592
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7557
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7353
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7715
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8018
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8258
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8224
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7974
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.53
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.2844
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5532
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.4961
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4193
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.3308
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.0846
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.1833
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.259
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.4192
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.9185
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.8907
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.8627
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.8167
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.7746
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4532
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4499
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4668
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4676
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4574
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4423
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4437
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4509
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4471
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4395
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4424
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4518
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4583
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.458
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4491
