parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.804
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7833
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7983
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.808
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7896
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7449
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.691
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7159
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7751
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8047
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7871
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7885
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8112
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7961
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7425
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.499
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.3773
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.9266
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.8033
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.735
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.6879
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.7045
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.8362
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.7968
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.7602
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6763
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.4937
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4952
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.461
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.3858
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4449
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4346
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4406
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4549
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4644
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4607
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.452
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4593
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4733
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4819
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4762
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4577
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4697
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4768
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4768
